date,school_name,time_of_day,time_slot_id
2025-04-29,CHESTERBROOK_ELEMENTARY,breakfast,12971
2025-04-29,CHESTERBROOK_ELEMENTARY,lunch,12972
2025-04-29,CHURCHILL_ROAD_ELEMENTARY,breakfast,12973
2025-04-29,CHURCHILL_ROAD_ELEMENTARY,lunch,12974
2025-04-29,CLEARVIEW_ELEMENTARY,breakfast,12975
2025-04-29,CLEARVIEW_ELEMENTARY,lunch,12976
2025-04-29,CLERMONT_ELEMENTARY,breakfast,12977
2025-04-29,CLERMONT_ELEMENTARY,lunch,12978
2025-04-29,COATES_ELEMENTARY,breakfast,12979
2025-04-29,COATES_ELEMENTARY,lunch,12980
2025-04-29,COLIN_POWELL_ELEMENTARY,breakfast,12981
2025-04-29,COLIN_POWELL_ELEMENTARY,lunch,12982
2025-04-29,COLUMBIA_ELEMENTARY,breakfast,12983
2025-04-29,COLUMBIA_ELEMENTARY,lunch,12984
2025-04-29,COLVIN_RUN_ELEMENTARY,breakfast,12985
2025-04-29,COLVIN_RUN_ELEMENTARY,lunch,12986
2025-04-29,COOPER_MIDDLE,breakfast,12987
2025-04-29,COOPER_MIDDLE,lunch,12988
2025-04-29,CRESTWOOD_ELEMENTARY,breakfast,12989
2025-04-29,CRESTWOOD_ELEMENTARY,lunch,12990
2025-04-29,CROSSFIELD_ELEMENTARY,breakfast,12991
2025-04-29,CROSSFIELD_ELEMENTARY,lunch,12992
2025-04-29,CUB_RUN_ELEMENTARY,breakfast,12993
2025-04-29,CUB_RUN_ELEMENTARY,lunch,12994
2025-04-29,CUNNINGHAM_PARK_ELEMENTARY,breakfast,12995
2025-04-29,CUNNINGHAM_PARK_ELEMENTARY,lunch,12996
2025-04-29,DANIELS_RUN_ELEMENTARY,breakfast,12997
2025-04-29,DANIELS_RUN_ELEMENTARY,lunch,12998
2025-04-29,DEER_PARK_ELEMENTARY,breakfast,12999
2025-04-29,DEER_PARK_ELEMENTARY,lunch,13000
2025-04-29,DOGWOOD_ELEMENTARY,breakfast,13001
2025-04-29,DOGWOOD_ELEMENTARY,lunch,13002
2025-04-29,DRANESVILLE_ELEMENTARY,breakfast,13003
2025-04-29,DRANESVILLE_ELEMENTARY,lunch,13004
2025-04-29,EAGLE_VIEW_ELEMENTARY,breakfast,13005
2025-04-29,EAGLE_VIEW_ELEMENTARY,lunch,13006
2025-04-29,EDISON_HIGH,breakfast,13007
2025-04-29,EDISON_HIGH,lunch,13008
2025-04-29,FAIRFAX_HIGH,breakfast,13009
2025-04-29,FAIRFAX_HIGH,lunch,13010
2025-04-29,FAIRFAX_VILLA_ELEMENTARY,breakfast,13011
2025-04-29,FAIRFAX_VILLA_ELEMENTARY,lunch,13012
2025-04-29,FAIRHILL_ELEMENTARY,breakfast,13013
2025-04-29,FAIRHILL_ELEMENTARY,lunch,13014
2025-04-29,FAIRVIEW_ELEMENTARY,breakfast,13015
2025-04-29,FAIRVIEW_ELEMENTARY,lunch,13016
2025-04-29,FALLS_CHURCH_HIGH,breakfast,13017
2025-04-29,FALLS_CHURCH_HIGH,lunch,13018
2025-04-29,FLINT_HILL_ELEMENTARY,breakfast,13019
2025-04-29,FLINT_HILL_ELEMENTARY,lunch,13020
2025-04-29,FLORIS_ELEMENTARY,breakfast,13021
2025-04-29,FLORIS_ELEMENTARY,lunch,13022
2025-04-29,FORESTDALE_ELEMENTARY,breakfast,13023
2025-04-29,FORESTDALE_ELEMENTARY,lunch,13024
2025-04-29,FORESTVILLE_ELEMENTARY,breakfast,13025
2025-04-29,FORESTVILLE_ELEMENTARY,lunch,13026
2025-04-29,FOREST_EDGE_ELEMENTARY,breakfast,13027
2025-04-29,FOREST_EDGE_ELEMENTARY,lunch,13028
2025-04-29,FORT_BELVOIR_PRIMARY_ELEM,breakfast,13029
2025-04-29,FORT_BELVOIR_PRIMARY_ELEM,lunch,13030
2025-04-29,FORT_BELVOIR_UPPER_ELEMENTARY,breakfast,13031
2025-04-29,FORT_BELVOIR_UPPER_ELEMENTARY,lunch,13032
2025-04-29,FORT_HUNT_ELEMENTARY,breakfast,13033
2025-04-29,FORT_HUNT_ELEMENTARY,lunch,13034
2025-04-29,FOX_MILL_ELEMENTARY,breakfast,13035
2025-04-29,FOX_MILL_ELEMENTARY,lunch,13036
2025-04-29,FRANCONIA_ELEMENTARY,breakfast,13037
2025-04-29,FRANCONIA_ELEMENTARY,lunch,13038
2025-04-29,FRANKLIN_MIDDLE,breakfast,13039
2025-04-29,FRANKLIN_MIDDLE,lunch,13040
2025-04-29,FRANKLIN_SHERMAN_ELEMENTARY,breakfast,13041
2025-04-29,FRANKLIN_SHERMAN_ELEMENTARY,lunch,13042
2025-04-29,FREEDOM_HILL_ELEMENTARY,breakfast,13043
2025-04-29,FREEDOM_HILL_ELEMENTARY,lunch,13044
2025-04-29,FROST_MIDDLE,breakfast,13045
2025-04-29,FROST_MIDDLE,lunch,13046
2025-04-29,GARFIELD_ELEMENTARY,breakfast,13047
2025-04-29,GARFIELD_ELEMENTARY,lunch,13048
2025-04-29,GLASGOW_MIDDLE,breakfast,13049
2025-04-29,GLASGOW_MIDDLE,lunch,13050
2025-04-29,GLEN_FOREST_ELEMENTARY,breakfast,13051
2025-04-29,GLEN_FOREST_ELEMENTARY,lunch,13052
2025-04-29,GRAHAM_ROAD_ELEMENTARY,breakfast,13053
2025-04-29,GRAHAM_ROAD_ELEMENTARY,lunch,13054
2025-04-29,GREAT_FALLS_ELEMENTARY,breakfast,13055
2025-04-29,GREAT_FALLS_ELEMENTARY,lunch,13056
2025-04-29,GREENBRIAR_EAST_ELEMENTARY,breakfast,13057
2025-04-29,GREENBRIAR_EAST_ELEMENTARY,lunch,13058
2025-04-29,GREENBRIAR_WEST_ELEMENTARY,breakfast,13059
2025-04-29,GREENBRIAR_WEST_ELEMENTARY,lunch,13060
2025-04-29,GROVETON_ELEMENTARY,breakfast,13061
2025-04-29,GROVETON_ELEMENTARY,lunch,13062
2025-04-29,GUNSTON_ELEMENTARY,breakfast,13063
2025-04-29,GUNSTON_ELEMENTARY,lunch,13064
2025-04-29,HALLEY_ELEMENTARY,breakfast,13065
2025-04-29,HALLEY_ELEMENTARY,lunch,13066
2025-04-29,HAYCOCK_ELEMENTARY,breakfast,13067
2025-04-29,HAYCOCK_ELEMENTARY,lunch,13068
2025-04-29,HAYFIELD_ELEMENTARY,breakfast,13069
2025-04-29,HAYFIELD_ELEMENTARY,lunch,13070
2025-04-29,HAYFIELD_SECONDARY,breakfast,13071
2025-04-29,HAYFIELD_SECONDARY,lunch,13072
2025-04-29,HERNDON_ELEMENTARY,breakfast,13073
2025-04-29,HERNDON_ELEMENTARY,lunch,13074
2025-04-29,HERNDON_HIGH,breakfast,13075
2025-04-29,HERNDON_HIGH,lunch,13076
2025-04-29,HERNDON_MIDDLE,breakfast,13077
2025-04-29,HERNDON_MIDDLE,lunch,13078
2025-04-29,HOLLIN_MEADOWS_ELEMENTARY,breakfast,13079
2025-04-29,HOLLIN_MEADOWS_ELEMENTARY,lunch,13080
2025-04-29,HOLMES_MIDDLE,breakfast,13081
2025-04-29,HOLMES_MIDDLE,lunch,13082
2025-04-29,HUGHES_MIDDLE,breakfast,13083
2025-04-29,HUGHES_MIDDLE,lunch,13084
2025-04-29,HUNTERS_WOODS_ELEMENTARY,breakfast,13085
2025-04-29,HUNTERS_WOODS_ELEMENTARY,lunch,13086
2025-04-29,HUNT_VALLEY_ELEMENTARY,breakfast,13087
2025-04-29,HUNT_VALLEY_ELEMENTARY,lunch,13088
2025-04-29,HUTCHISON_ELEMENTARY,breakfast,13089
2025-04-29,HUTCHISON_ELEMENTARY,lunch,13090
2025-04-29,HYBLA_VALLEY_ELEMENTARY,breakfast,13091
2025-04-29,HYBLA_VALLEY_ELEMENTARY,lunch,13092
2025-04-29,IRVING_MIDDLE,breakfast,13093
2025-04-29,IRVING_MIDDLE,lunch,13094
2025-04-29,ISLAND_CREEK_ELEMENTARY,breakfast,13095
2025-04-29,ISLAND_CREEK_ELEMENTARY,lunch,13096
2025-04-29,JEFFERSON_HIGH,breakfast,13097
2025-04-29,JEFFERSON_HIGH,lunch,13098
2025-04-29,JOHNSON_MIDDLE,breakfast,13099
2025-04-29,JOHNSON_MIDDLE,lunch,13100
2025-04-29,JUSTICE_HIGH,breakfast,13101
2025-04-29,JUSTICE_HIGH,lunch,13102
2025-04-29,KEENE_MILL_ELEMENTARY,breakfast,13103
2025-04-29,KEENE_MILL_ELEMENTARY,lunch,13104
2025-04-29,KENT_GARDENS_ELEMENTARY,breakfast,13105
2025-04-29,KENT_GARDENS_ELEMENTARY,lunch,13106
2025-04-29,KEY_MIDDLE,breakfast,13107
2025-04-29,KEY_MIDDLE,lunch,13108
2025-04-29,KILMER_MIDDLE,breakfast,13109
2025-04-29,KILMER_MIDDLE,lunch,13110
2025-04-29,KINGS_GLEN_ELEMENTARY,breakfast,13111
2025-04-29,KINGS_GLEN_ELEMENTARY,lunch,13112
2025-04-29,KINGS_PARK_ELEMENTARY,breakfast,13113
2025-04-29,KINGS_PARK_ELEMENTARY,lunch,13114
2025-04-29,LAKE_ANNE_ELEMENTARY,breakfast,13115
2025-04-29,LAKE_ANNE_ELEMENTARY,lunch,13116
2025-04-29,LAKE_BRADDOCK_SECONDARY,breakfast,13117
2025-04-29,LAKE_BRADDOCK_SECONDARY,lunch,13118
2025-04-29,LANE_ELEMENTARY,breakfast,13119
2025-04-29,LANE_ELEMENTARY,lunch,13120
2025-04-29,LANGLEY_HIGH,breakfast,13121
2025-04-29,LANGLEY_HIGH,lunch,13122
2025-04-29,LAUREL_HILL_ELEMENTARY,breakfast,13123
2025-04-29,LAUREL_HILL_ELEMENTARY,lunch,13124
2025-04-29,LAUREL_RIDGE_ELEMENTARY,breakfast,13125
2025-04-29,LAUREL_RIDGE_ELEMENTARY,lunch,13126
2025-04-29,LEES_CORNER_ELEMENTARY,breakfast,13127
2025-04-29,LEES_CORNER_ELEMENTARY,lunch,13128
2025-04-29,LEMON_ROAD_ELEMENTARY,breakfast,13129
2025-04-29,LEMON_ROAD_ELEMENTARY,lunch,13130
2025-04-29,LEWIS_HIGH,breakfast,13131
2025-04-29,LEWIS_HIGH,lunch,13132
2025-04-29,LIBERTY_MIDDLE,breakfast,13133
2025-04-29,LIBERTY_MIDDLE,lunch,13134
2025-04-29,LITTLE_RUN_ELEMENTARY,breakfast,13135
2025-04-29,LITTLE_RUN_ELEMENTARY,lunch,13136
2025-04-29,LONDON_TOWNE_ELEMENTARY,breakfast,13137
2025-04-29,LONDON_TOWNE_ELEMENTARY,lunch,13138
2025-04-29,LONGFELLOW_MIDDLE,breakfast,13139
2025-04-29,LONGFELLOW_MIDDLE,lunch,13140
2025-04-29,LORTON_STATION_ELEMENTARY,breakfast,13141
2025-04-29,LORTON_STATION_ELEMENTARY,lunch,13142
2025-04-29,LOUISE_ARCHER_ELEMENTARY,breakfast,13143
2025-04-29,LOUISE_ARCHER_ELEMENTARY,lunch,13144
2025-04-29,LUTHER_JACKSON_MIDDLE,breakfast,13145
2025-04-29,LUTHER_JACKSON_MIDDLE,lunch,13146
2025-04-29,LYNBROOK_ELEMENTARY,breakfast,13147
2025-04-29,LYNBROOK_ELEMENTARY,lunch,13148
2025-04-29,MADISON_HIGH,breakfast,13149
2025-04-29,MADISON_HIGH,lunch,13150
2025-04-29,MANTUA_ELEMENTARY,breakfast,13151
2025-04-29,MANTUA_ELEMENTARY,lunch,13152
2025-04-29,MARSHALL_HIGH,breakfast,13153
2025-04-29,MARSHALL_HIGH,lunch,13154
2025-04-29,MARSHALL_ROAD_ELEMENTARY,breakfast,13155
2025-04-29,MARSHALL_ROAD_ELEMENTARY,lunch,13156
2025-04-29,MASON_CREST_ELEMENTARY,breakfast,13157
2025-04-29,MASON_CREST_ELEMENTARY,lunch,13158
2025-04-29,MCLEAN_HIGH,breakfast,13159
2025-04-29,MCLEAN_HIGH,lunch,13160
2025-04-29,MCNAIR_ELEMENTARY,breakfast,13161
2025-04-29,MCNAIR_ELEMENTARY,lunch,13162
2025-04-29,MCNAIR_UPPER_ELEMENTARY,breakfast,13163
2025-04-29,MCNAIR_UPPER_ELEMENTARY,lunch,13164
2025-04-29,MOSAIC_ELEMENTARY,breakfast,13165
2025-04-29,MOSAIC_ELEMENTARY,lunch,13166
2025-04-29,MOUNT_EAGLE_ELEMENTARY,breakfast,13167
2025-04-29,MOUNT_EAGLE_ELEMENTARY,lunch,13168
2025-04-29,MT._VERNON_HIGH,breakfast,13169
2025-04-29,MT._VERNON_HIGH,lunch,13170
2025-04-29,MT._VERNON_WOODS_ELEM.,breakfast,13171
2025-04-29,MT._VERNON_WOODS_ELEM.,lunch,13172
2025-04-29,NAVY_ELEMENTARY,breakfast,13173
2025-04-29,NAVY_ELEMENTARY,lunch,13174
2025-04-29,NEWINGTON_FOREST_ELEMENTARY,breakfast,13175
2025-04-29,NEWINGTON_FOREST_ELEMENTARY,lunch,13176
2025-04-29,NORTH_SPRINGFIELD_ELEMENTARY,breakfast,13177
2025-04-29,NORTH_SPRINGFIELD_ELEMENTARY,lunch,13178
2025-04-29,OAKTON_ELEMENTARY,breakfast,13179
2025-04-29,OAKTON_ELEMENTARY,lunch,13180
2025-04-29,OAKTON_HIGH,breakfast,13181
2025-04-29,OAKTON_HIGH,lunch,13182
2025-04-29,OAK_HILL_ELEMENTARY,breakfast,13183
2025-04-29,OAK_HILL_ELEMENTARY,lunch,13184
2025-04-29,OAK_VIEW_ELEMENTARY,breakfast,13185
2025-04-29,OAK_VIEW_ELEMENTARY,lunch,13186
2025-04-29,OLDE_CREEK_ELEMENTARY,breakfast,13187
2025-04-29,OLDE_CREEK_ELEMENTARY,lunch,13188
2025-04-29,ORANGE_HUNT_ELEMENTARY,breakfast,13189
2025-04-29,ORANGE_HUNT_ELEMENTARY,lunch,13190
2025-04-29,PARKLAWN_ELEMENTARY,breakfast,13191
2025-04-29,PARKLAWN_ELEMENTARY,lunch,13192
2025-04-29,PINE_SPRING_ELEMENTARY,breakfast,13193
2025-04-29,PINE_SPRING_ELEMENTARY,lunch,13194
2025-04-29,POE_MIDDLE,breakfast,13195
2025-04-29,POE_MIDDLE,lunch,13196
2025-04-29,POPLAR_TREE_ELEMENTARY,breakfast,13197
2025-04-29,POPLAR_TREE_ELEMENTARY,lunch,13198
2025-04-29,PROVIDENCE_ELEMENTARY,breakfast,13199
2025-04-29,PROVIDENCE_ELEMENTARY,lunch,13200
2025-04-29,RAVENSWORTH_ELEMENTARY,breakfast,13201
2025-04-29,RAVENSWORTH_ELEMENTARY,lunch,13202
2025-04-29,RIVERSIDE_ELEMENTARY,breakfast,13203
2025-04-29,RIVERSIDE_ELEMENTARY,lunch,13204
2025-04-29,ROBINSON_SECONDARY,breakfast,13205
2025-04-29,ROBINSON_SECONDARY,lunch,13206
2025-04-29,ROCKY_RUN_MIDDLE,breakfast,13207
2025-04-29,ROCKY_RUN_MIDDLE,lunch,13208
2025-04-29,ROLLING_VALLEY_ELEMENTARY,breakfast,13209
2025-04-29,ROLLING_VALLEY_ELEMENTARY,lunch,13210
2025-04-29,ROSE_HILL_ELEMENTARY,breakfast,13211
2025-04-29,ROSE_HILL_ELEMENTARY,lunch,13212
2025-04-29,SANDBURG_MIDDLE,breakfast,13213
2025-04-29,SANDBURG_MIDDLE,lunch,13214
2025-04-29,SANGSTER_ELEMENTARY,breakfast,13215
2025-04-29,SANGSTER_ELEMENTARY,lunch,13216
2025-04-29,SARATOGA_ELEMENTARY,breakfast,13217
2025-04-29,SARATOGA_ELEMENTARY,lunch,13218
2025-04-29,SHREVEWOOD_ELEMENTARY,breakfast,13219
2025-04-29,SHREVEWOOD_ELEMENTARY,lunch,13220
2025-04-29,SILVERBROOK_ELEMENTARY,breakfast,13221
2025-04-29,SILVERBROOK_ELEMENTARY,lunch,13222
2025-04-29,SLEEPY_HOLLOW_ELEMENTARY,breakfast,13223
2025-04-29,SLEEPY_HOLLOW_ELEMENTARY,lunch,13224
2025-04-29,SOUTH_COUNTY_HIGH,breakfast,13225
2025-04-29,SOUTH_COUNTY_HIGH,lunch,13226
2025-04-29,SOUTH_COUNTY_MIDDLE,breakfast,13227
2025-04-29,SOUTH_COUNTY_MIDDLE,lunch,13228
2025-04-29,SOUTH_LAKES_HIGH,breakfast,13229
2025-04-29,SOUTH_LAKES_HIGH,lunch,13230
2025-04-29,SPRINGFIELD_ESTATES_ELEM.,breakfast,13231
2025-04-29,SPRINGFIELD_ESTATES_ELEM.,lunch,13232
2025-04-29,SPRING_HILL_ELEMENTARY,breakfast,13233
2025-04-29,SPRING_HILL_ELEMENTARY,lunch,13234
2025-04-29,STENWOOD_ELEMENTARY,breakfast,13235
2025-04-29,STENWOOD_ELEMENTARY,lunch,13236
2025-04-29,STONE_MIDDLE,breakfast,13237
2025-04-29,STONE_MIDDLE,lunch,13238
2025-04-29,STRATFORD_LANDING_ELEMENTARY,breakfast,13239
2025-04-29,STRATFORD_LANDING_ELEMENTARY,lunch,13240
2025-04-29,SUNRISE_VALLEY_ELEMENTARY,breakfast,13241
2025-04-29,SUNRISE_VALLEY_ELEMENTARY,lunch,13242
2025-04-29,TERRASET_ELEMENTARY,breakfast,13243
2025-04-29,TERRASET_ELEMENTARY,lunch,13244
2025-04-29,TERRA_CENTRE_ELEMENTARY,breakfast,13245
2025-04-29,TERRA_CENTRE_ELEMENTARY,lunch,13246
2025-04-29,THOREAU_MIDDLE,breakfast,13247
2025-04-29,THOREAU_MIDDLE,lunch,13248
2025-04-29,TIMBER_LANE_ELEMENTARY,breakfast,13249
2025-04-29,TIMBER_LANE_ELEMENTARY,lunch,13250
2025-04-29,TWAIN_MIDDLE,breakfast,13251
2025-04-29,TWAIN_MIDDLE,lunch,13252
2025-04-29,UNION_MILL_ELEMENTARY,breakfast,13253
2025-04-29,UNION_MILL_ELEMENTARY,lunch,13254
2025-04-29,VIENNA_ELEMENTARY,breakfast,13255
2025-04-29,VIENNA_ELEMENTARY,lunch,13256
2025-04-29,VIRGINIA_RUN_ELEMENTARY,breakfast,13257
2025-04-29,VIRGINIA_RUN_ELEMENTARY,lunch,13258
2025-04-29,WAKEFIELD_FOREST_ELEMENTARY,breakfast,13259
2025-04-29,WAKEFIELD_FOREST_ELEMENTARY,lunch,13260
2025-04-29,WAPLES_MILL_ELEMENTARY,breakfast,13261
2025-04-29,WAPLES_MILL_ELEMENTARY,lunch,13262
2025-04-29,WASHINGTON_MILL_ELEMENTARY,breakfast,13263
2025-04-29,WASHINGTON_MILL_ELEMENTARY,lunch,13264
2025-04-29,WAYNEWOOD_ELEMENTARY,breakfast,13265
2025-04-29,WAYNEWOOD_ELEMENTARY,lunch,13266
2025-04-29,WESTBRIAR_ELEMENTARY,breakfast,13267
2025-04-29,WESTBRIAR_ELEMENTARY,lunch,13268
2025-04-29,WESTFIELD_HIGH,breakfast,13269
2025-04-29,WESTFIELD_HIGH,lunch,13270
2025-04-29,WESTGATE_ELEMENTARY,breakfast,13271
2025-04-29,WESTGATE_ELEMENTARY,lunch,13272
2025-04-29,WESTLAWN_ELEMENTARY,breakfast,13273
2025-04-29,WESTLAWN_ELEMENTARY,lunch,13274
2025-04-29,WEST_POTOMAC_HIGH,breakfast,13275
2025-04-29,WEST_POTOMAC_HIGH,lunch,13276
2025-04-29,WEST_SPRINGFIELD_ELEMENTARY,breakfast,13277
2025-04-29,WEST_SPRINGFIELD_ELEMENTARY,lunch,13278
2025-04-29,WEST_SPRINGFIELD_HIGH,breakfast,13279
2025-04-29,WEST_SPRINGFIELD_HIGH,lunch,13280
2025-04-29,WEYANOKE_ELEMENTARY,breakfast,13281
2025-04-29,WEYANOKE_ELEMENTARY,lunch,13282
2025-04-29,WHITE_OAKS_ELEMENTARY,breakfast,13283
2025-04-29,WHITE_OAKS_ELEMENTARY,lunch,13284
2025-04-29,WHITMAN_MIDDLE,breakfast,13285
2025-04-29,WHITMAN_MIDDLE,lunch,13286
2025-04-29,WILLOW_SPRINGS_ELEMENTARY,breakfast,13287
2025-04-29,WILLOW_SPRINGS_ELEMENTARY,lunch,13288
2025-04-29,WOLFTRAP_ELEMENTARY,breakfast,13289
2025-04-29,WOLFTRAP_ELEMENTARY,lunch,13290
2025-04-29,WOODBURN_ELEMENTARY,breakfast,13291
2025-04-29,WOODBURN_ELEMENTARY,lunch,13292
2025-04-29,WOODLAWN_ELEMENTARY,breakfast,13293
2025-04-29,WOODLAWN_ELEMENTARY,lunch,13294
2025-04-29,WOODLEY_HILLS_ELEMENTARY,breakfast,13295
2025-04-29,WOODLEY_HILLS_ELEMENTARY,lunch,13296
2025-04-29,WOODSON_HIGH,breakfast,13297
2025-04-29,WOODSON_HIGH,lunch,13298
2025-04-30,ALDRIN_ELEMENTARY,breakfast,13299
2025-04-30,ALDRIN_ELEMENTARY,lunch,13300
2025-04-30,ANNANDALE_HIGH,breakfast,13301
2025-04-30,ANNANDALE_HIGH,lunch,13302
2025-04-30,ANNANDALE_TERRACE_ELEM.,breakfast,13303
2025-04-30,ANNANDALE_TERRACE_ELEM.,lunch,13304
2025-04-30,ARMSTRONG_ELEMENTARY,breakfast,13305
2025-04-30,ARMSTRONG_ELEMENTARY,lunch,13306
2025-04-30,BAILEYS_LOWER_ELEMENTARY,breakfast,13307
2025-04-30,BAILEYS_LOWER_ELEMENTARY,lunch,13308
2025-04-30,BAILEYS_UPPER_ELEMENTARY,breakfast,13309
2025-04-30,BAILEYS_UPPER_ELEMENTARY,lunch,13310
2025-04-30,BEECHTREE_ELEMENTARY,breakfast,13311
2025-04-30,BEECHTREE_ELEMENTARY,lunch,13312
2025-04-30,BELLE_VIEW_ELEMENTARY,breakfast,13313
2025-04-30,BELLE_VIEW_ELEMENTARY,lunch,13314
2025-04-30,BELVEDERE_ELEMENTARY,breakfast,13315
2025-04-30,BELVEDERE_ELEMENTARY,lunch,13316
2025-04-30,BONNIE_BRAE_ELEMENTARY,breakfast,13317
2025-04-30,BONNIE_BRAE_ELEMENTARY,lunch,13318
2025-04-30,BRADDOCK_ELEMENTARY,breakfast,13319
2025-04-30,BRADDOCK_ELEMENTARY,lunch,13320
2025-04-30,BREN_MAR_PARK_ELEMENTARY,breakfast,13321
2025-04-30,BREN_MAR_PARK_ELEMENTARY,lunch,13322
2025-04-30,BROOKFIELD_ELEMENTARY,breakfast,13323
2025-04-30,BROOKFIELD_ELEMENTARY,lunch,13324
2025-04-30,BUCKNELL_ELEMENTARY,breakfast,13325
2025-04-30,BUCKNELL_ELEMENTARY,lunch,13326
2025-04-30,BULL_RUN_ELEMENTARY,breakfast,13327
2025-04-30,BULL_RUN_ELEMENTARY,lunch,13328
2025-04-30,BUSH_HILL_ELEMENTARY,breakfast,13329
2025-04-30,BUSH_HILL_ELEMENTARY,lunch,13330
2025-04-30,CAMELOT_ELEMENTARY,breakfast,13331
2025-04-30,CAMELOT_ELEMENTARY,lunch,13332
2025-04-30,CAMERON_ELEMENTARY,breakfast,13333
2025-04-30,CAMERON_ELEMENTARY,lunch,13334
2025-04-30,CANTERBURY_WOODS_ELEMENTARY,breakfast,13335
2025-04-30,CANTERBURY_WOODS_ELEMENTARY,lunch,13336
2025-04-30,CARDINAL_FOREST_ELEMENTARY,breakfast,13337
2025-04-30,CARDINAL_FOREST_ELEMENTARY,lunch,13338
2025-04-30,CARSON_MIDDLE,breakfast,13339
2025-04-30,CARSON_MIDDLE,lunch,13340
2025-04-30,CENTREVILLE_ELEMENTARY,breakfast,13341
2025-04-30,CENTREVILLE_ELEMENTARY,lunch,13342
2025-04-30,CENTREVILLE_HIGH,breakfast,13343
2025-04-30,CENTREVILLE_HIGH,lunch,13344
2025-04-30,CENTRE_RIDGE_ELEMENTARY,breakfast,13345
2025-04-30,CENTRE_RIDGE_ELEMENTARY,lunch,13346
2025-04-30,CHANTILLY_HIGH,breakfast,13347
2025-04-30,CHANTILLY_HIGH,lunch,13348
2025-04-30,CHERRY_RUN_ELEMENTARY,breakfast,13349
2025-04-30,CHERRY_RUN_ELEMENTARY,lunch,13350
2025-04-30,CHESTERBROOK_ELEMENTARY,breakfast,13351
2025-04-30,CHESTERBROOK_ELEMENTARY,lunch,13352
2025-04-30,CHURCHILL_ROAD_ELEMENTARY,breakfast,13353
2025-04-30,CHURCHILL_ROAD_ELEMENTARY,lunch,13354
2025-04-30,CLEARVIEW_ELEMENTARY,breakfast,13355
2025-04-30,CLEARVIEW_ELEMENTARY,lunch,13356
2025-04-30,CLERMONT_ELEMENTARY,breakfast,13357
2025-04-30,CLERMONT_ELEMENTARY,lunch,13358
2025-04-30,COATES_ELEMENTARY,breakfast,13359
2025-04-30,COATES_ELEMENTARY,lunch,13360
2025-04-30,COLIN_POWELL_ELEMENTARY,breakfast,13361
2025-04-30,COLIN_POWELL_ELEMENTARY,lunch,13362
2025-04-30,COLUMBIA_ELEMENTARY,breakfast,13363
2025-04-30,COLUMBIA_ELEMENTARY,lunch,13364
2025-04-30,COLVIN_RUN_ELEMENTARY,breakfast,13365
2025-04-30,COLVIN_RUN_ELEMENTARY,lunch,13366
2025-04-30,COOPER_MIDDLE,breakfast,13367
2025-04-30,COOPER_MIDDLE,lunch,13368
2025-04-30,CRESTWOOD_ELEMENTARY,breakfast,13369
2025-04-30,CRESTWOOD_ELEMENTARY,lunch,13370
2025-04-30,CROSSFIELD_ELEMENTARY,breakfast,13371
2025-04-30,CROSSFIELD_ELEMENTARY,lunch,13372
2025-04-30,CUB_RUN_ELEMENTARY,breakfast,13373
2025-04-30,CUB_RUN_ELEMENTARY,lunch,13374
2025-04-30,CUNNINGHAM_PARK_ELEMENTARY,breakfast,13375
2025-04-30,CUNNINGHAM_PARK_ELEMENTARY,lunch,13376
2025-04-30,DANIELS_RUN_ELEMENTARY,breakfast,13377
2025-04-30,DANIELS_RUN_ELEMENTARY,lunch,13378
2025-04-30,DEER_PARK_ELEMENTARY,breakfast,13379
2025-04-30,DEER_PARK_ELEMENTARY,lunch,13380
2025-04-30,DOGWOOD_ELEMENTARY,breakfast,13381
2025-04-30,DOGWOOD_ELEMENTARY,lunch,13382
2025-04-30,DRANESVILLE_ELEMENTARY,breakfast,13383
2025-04-30,DRANESVILLE_ELEMENTARY,lunch,13384
2025-04-30,EAGLE_VIEW_ELEMENTARY,breakfast,13385
2025-04-30,EAGLE_VIEW_ELEMENTARY,lunch,13386
2025-04-30,EDISON_HIGH,breakfast,13387
2025-04-30,EDISON_HIGH,lunch,13388
2025-04-30,FAIRFAX_HIGH,breakfast,13389
2025-04-30,FAIRFAX_HIGH,lunch,13390
2025-04-30,FAIRFAX_VILLA_ELEMENTARY,breakfast,13391
2025-04-30,FAIRFAX_VILLA_ELEMENTARY,lunch,13392
2025-04-30,FAIRHILL_ELEMENTARY,breakfast,13393
2025-04-30,FAIRHILL_ELEMENTARY,lunch,13394
2025-04-30,FAIRVIEW_ELEMENTARY,breakfast,13395
2025-04-30,FAIRVIEW_ELEMENTARY,lunch,13396
2025-04-30,FALLS_CHURCH_HIGH,breakfast,13397
2025-04-30,FALLS_CHURCH_HIGH,lunch,13398
2025-04-30,FLINT_HILL_ELEMENTARY,breakfast,13399
2025-04-30,FLINT_HILL_ELEMENTARY,lunch,13400
2025-04-30,FLORIS_ELEMENTARY,breakfast,13401
2025-04-30,FLORIS_ELEMENTARY,lunch,13402
2025-04-30,FORESTDALE_ELEMENTARY,breakfast,13403
2025-04-30,FORESTDALE_ELEMENTARY,lunch,13404
2025-04-30,FORESTVILLE_ELEMENTARY,breakfast,13405
2025-04-30,FORESTVILLE_ELEMENTARY,lunch,13406
2025-04-30,FOREST_EDGE_ELEMENTARY,breakfast,13407
2025-04-30,FOREST_EDGE_ELEMENTARY,lunch,13408
